result 
1.65596e+06 1.53191e+06 1.56296e+06 1.49555e+06 1.66549e+06 1.6269e+06 1.59835e+06 1.47137e+06 1.62977e+06 1.48665e+06 1.9046e+06 1.51171e+06 1.68372e+06 1.65534e+06 1.67805e+06 1.77807e+06 1.61151e+06 1.5257e+06 1.76554e+06 1.78437e+06 1.51828e+06 1.61803e+06 1.66917e+06 1.87755e+06 1.62827e+06 1.6709e+06 1.51554e+06 1.5678e+06 1.60111e+06 1.72836e+06 1.4547e+06 1.48351e+06 1.534e+06 1.51333e+06 1.60928e+06 1.56005e+06 1.38712e+06 1.47934e+06 1.57389e+06 1.53282e+06 1.71045e+06 1.74619e+06 1.40857e+06 1.70858e+06 1.48365e+06 1.65205e+06 1.87628e+06 1.51554e+06 1.51315e+06 1.54667e+06 1.72957e+06 1.44049e+06 1.50049e+06 1.43323e+06 1.66027e+06 1.62951e+06 1.59832e+06 1.6624e+06 1.68726e+06 1.77092e+06 1.70241e+06 1.53821e+06 1.54632e+06 1.45569e+06 1.57171e+06 1.57285e+06 1.52992e+06 1.54763e+06 1.54169e+06 1.57666e+06 1.68416e+06 1.51021e+06 1.31626e+06 1.67634e+06 1.65722e+06 1.72775e+06 1.47107e+06 1.68973e+06 1.66414e+06 1.63866e+06 1.62549e+06 1.66794e+06 1.46574e+06 1.45326e+06 1.68409e+06 1.64569e+06 1.48922e+06 1.64303e+06 1.56849e+06 1.726e+06 1.58056e+06 1.55259e+06 1.64084e+06 1.52164e+06 1.65034e+06 1.70521e+06 1.46299e+06 1.50573e+06 1.43945e+06 1.63435e+06 
1.7645e+06 1.49181e+06 1.67044e+06 1.57335e+06 1.65142e+06 1.76073e+06 1.81499e+06 1.7785e+06 1.79311e+06 1.6915e+06 1.99372e+06 1.64308e+06 1.88805e+06 1.71284e+06 1.92577e+06 1.85677e+06 1.64021e+06 1.63887e+06 1.73871e+06 1.86437e+06 1.5826e+06 1.6536e+06 1.77453e+06 1.87518e+06 1.78636e+06 1.73759e+06 1.61025e+06 1.79259e+06 1.77053e+06 1.76637e+06 1.62956e+06 1.64462e+06 1.70876e+06 1.70519e+06 1.78254e+06 1.73712e+06 1.53848e+06 1.60738e+06 1.62614e+06 1.57311e+06 1.70537e+06 1.89436e+06 1.55757e+06 1.879e+06 1.64375e+06 1.63849e+06 1.9355e+06 1.70216e+06 1.67971e+06 1.63268e+06 1.80727e+06 1.48757e+06 1.62839e+06 1.68628e+06 1.83665e+06 1.75586e+06 1.74332e+06 1.71872e+06 1.66651e+06 1.83042e+06 1.83484e+06 1.68084e+06 1.59835e+06 1.62775e+06 1.557e+06 1.7775e+06 1.64628e+06 1.69382e+06 1.74612e+06 1.66875e+06 1.70709e+06 1.53515e+06 1.41923e+06 1.79099e+06 1.7347e+06 1.82967e+06 1.57111e+06 1.80666e+06 1.91813e+06 1.76185e+06 1.60892e+06 1.72762e+06 1.62809e+06 1.6998e+06 1.75092e+06 1.71636e+06 1.62477e+06 1.64061e+06 1.65203e+06 1.67504e+06 1.65536e+06 1.55471e+06 1.67621e+06 1.66389e+06 1.70427e+06 1.85672e+06 1.55891e+06 1.4875e+06 1.44968e+06 1.83692e+06 
1.64824e+06 1.49493e+06 1.58798e+06 1.50338e+06 1.59873e+06 1.70657e+06 1.7206e+06 1.53492e+06 1.69136e+06 1.76964e+06 1.92765e+06 1.47389e+06 1.75151e+06 1.60188e+06 1.68517e+06 1.68931e+06 1.55681e+06 1.64554e+06 1.76114e+06 1.80759e+06 1.64237e+06 1.58565e+06 1.71821e+06 1.77965e+06 1.72178e+06 1.63114e+06 1.69082e+06 1.59038e+06 1.71794e+06 1.78207e+06 1.68228e+06 1.49999e+06 1.53874e+06 1.63778e+06 1.72474e+06 1.69625e+06 1.57149e+06 1.53852e+06 1.62275e+06 1.54091e+06 1.72054e+06 1.85175e+06 1.39045e+06 1.74797e+06 1.59482e+06 1.71857e+06 1.92843e+06 1.66526e+06 1.61147e+06 1.57475e+06 1.81103e+06 1.53624e+06 1.55527e+06 1.51456e+06 1.74978e+06 1.6481e+06 1.68776e+06 1.71785e+06 1.63632e+06 1.78938e+06 1.73501e+06 1.57571e+06 1.63943e+06 1.54431e+06 1.6523e+06 1.76354e+06 1.6714e+06 1.59371e+06 1.73327e+06 1.67909e+06 1.65184e+06 1.56934e+06 1.40846e+06 1.74899e+06 1.62891e+06 1.75913e+06 1.51311e+06 1.80953e+06 1.69218e+06 1.78659e+06 1.63212e+06 1.60683e+06 1.67151e+06 1.63414e+06 1.63489e+06 1.73398e+06 1.56766e+06 1.74542e+06 1.50502e+06 1.62232e+06 1.48748e+06 1.47732e+06 1.56692e+06 1.59733e+06 1.69665e+06 1.77762e+06 1.43564e+06 1.53008e+06 1.56335e+06 1.6563e+06 
1.60492e+06 1.33654e+06 1.48696e+06 1.47502e+06 1.61236e+06 1.47658e+06 1.53512e+06 1.64053e+06 1.54612e+06 1.4599e+06 1.88088e+06 1.59068e+06 1.74313e+06 1.57757e+06 1.67077e+06 1.72493e+06 1.40033e+06 1.46353e+06 1.55516e+06 1.67309e+06 1.3879e+06 1.48956e+06 1.64657e+06 1.70189e+06 1.56994e+06 1.61967e+06 1.38721e+06 1.57167e+06 1.60436e+06 1.60007e+06 1.53416e+06 1.51545e+06 1.54107e+06 1.47948e+06 1.5776e+06 1.50312e+06 1.43663e+06 1.44096e+06 1.44879e+06 1.39401e+06 1.55043e+06 1.70539e+06 1.40916e+06 1.66794e+06 1.52683e+06 1.52685e+06 1.81366e+06 1.52298e+06 1.61241e+06 1.50115e+06 1.69889e+06 1.36218e+06 1.51539e+06 1.47003e+06 1.66037e+06 1.61334e+06 1.4974e+06 1.49216e+06 1.44892e+06 1.68991e+06 1.69364e+06 1.54194e+06 1.53321e+06 1.39889e+06 1.34666e+06 1.56772e+06 1.50102e+06 1.45263e+06 1.46109e+06 1.59361e+06 1.60542e+06 1.3449e+06 1.23951e+06 1.60657e+06 1.58762e+06 1.6207e+06 1.45325e+06 1.7023e+06 1.7226e+06 1.58549e+06 1.6098e+06 1.51974e+06 1.47029e+06 1.54114e+06 1.52634e+06 1.62102e+06 1.44528e+06 1.53243e+06 1.43257e+06 1.50554e+06 1.58405e+06 1.51257e+06 1.56816e+06 1.52203e+06 1.47552e+06 1.68324e+06 1.38993e+06 1.44304e+06 1.39777e+06 1.54734e+06 
1.72192e+06 1.51108e+06 1.59113e+06 1.58529e+06 1.55685e+06 1.56548e+06 1.51497e+06 1.51717e+06 1.55101e+06 1.48747e+06 1.84019e+06 1.54425e+06 1.74258e+06 1.5711e+06 1.77765e+06 1.7843e+06 1.4558e+06 1.4683e+06 1.754e+06 1.66693e+06 1.56629e+06 1.62126e+06 1.85444e+06 1.7161e+06 1.64004e+06 1.667e+06 1.42646e+06 1.56906e+06 1.53347e+06 1.69158e+06 1.62248e+06 1.53988e+06 1.44702e+06 1.55823e+06 1.66872e+06 1.60006e+06 1.45506e+06 1.47419e+06 1.59796e+06 1.59163e+06 1.53626e+06 1.80657e+06 1.29018e+06 1.70121e+06 1.48764e+06 1.62573e+06 1.82212e+06 1.56416e+06 1.56325e+06 1.53687e+06 1.82338e+06 1.47585e+06 1.50976e+06 1.38182e+06 1.68899e+06 1.53316e+06 1.60504e+06 1.6361e+06 1.5552e+06 1.72331e+06 1.72739e+06 1.50125e+06 1.71505e+06 1.50629e+06 1.51885e+06 1.60636e+06 1.50559e+06 1.54795e+06 1.57666e+06 1.62291e+06 1.57231e+06 1.45616e+06 1.35469e+06 1.61486e+06 1.63393e+06 1.69617e+06 1.43077e+06 1.68993e+06 1.59775e+06 1.77053e+06 1.58922e+06 1.54905e+06 1.53415e+06 1.48461e+06 1.56699e+06 1.5819e+06 1.53255e+06 1.6774e+06 1.47622e+06 1.56054e+06 1.51325e+06 1.61355e+06 1.65451e+06 1.57508e+06 1.60203e+06 1.71233e+06 1.43588e+06 1.54317e+06 1.51586e+06 1.57167e+06 
1.78647e+06 1.5161e+06 1.71918e+06 1.64707e+06 1.79906e+06 1.8494e+06 1.63799e+06 1.57225e+06 1.64463e+06 1.75909e+06 1.96285e+06 1.70115e+06 1.77586e+06 1.68963e+06 1.75505e+06 1.91384e+06 1.63735e+06 1.70212e+06 1.85245e+06 1.96965e+06 1.53602e+06 1.81535e+06 1.86269e+06 1.8543e+06 1.83671e+06 1.77467e+06 1.493e+06 1.8599e+06 1.7258e+06 1.85068e+06 1.68131e+06 1.68987e+06 1.62667e+06 1.6974e+06 1.60936e+06 1.68507e+06 1.52681e+06 1.68686e+06 1.57437e+06 1.66367e+06 1.72929e+06 1.90918e+06 1.53494e+06 1.79434e+06 1.58569e+06 1.73772e+06 1.94524e+06 1.76221e+06 1.79205e+06 1.57858e+06 1.92155e+06 1.56568e+06 1.56746e+06 1.60836e+06 1.95507e+06 1.60461e+06 1.67915e+06 1.72233e+06 1.70085e+06 1.77854e+06 1.83261e+06 1.59116e+06 1.72371e+06 1.59572e+06 1.68268e+06 1.71081e+06 1.75559e+06 1.60734e+06 1.76542e+06 1.7951e+06 1.71467e+06 1.496e+06 1.39953e+06 1.76293e+06 1.74005e+06 1.64621e+06 1.50118e+06 1.90674e+06 1.85466e+06 1.85962e+06 1.68529e+06 1.82654e+06 1.65137e+06 1.60253e+06 1.70447e+06 1.57451e+06 1.61345e+06 1.78824e+06 1.59348e+06 1.77021e+06 1.66707e+06 1.60485e+06 1.57059e+06 1.64541e+06 1.79555e+06 1.87189e+06 1.5512e+06 1.6055e+06 1.5786e+06 1.81453e+06 
1.77547e+06 1.46047e+06 1.57315e+06 1.61499e+06 1.70912e+06 1.72066e+06 1.61021e+06 1.51039e+06 1.55945e+06 1.68881e+06 1.80798e+06 1.40972e+06 1.67984e+06 1.58987e+06 1.81061e+06 1.7391e+06 1.49125e+06 1.50675e+06 1.69213e+06 1.76951e+06 1.45752e+06 1.47658e+06 1.79922e+06 1.78193e+06 1.64911e+06 1.59331e+06 1.41654e+06 1.61298e+06 1.6337e+06 1.7425e+06 1.6447e+06 1.53406e+06 1.53536e+06 1.55545e+06 1.65714e+06 1.60661e+06 1.41854e+06 1.43756e+06 1.69463e+06 1.46209e+06 1.77644e+06 1.77302e+06 1.34214e+06 1.62898e+06 1.50892e+06 1.66871e+06 1.83878e+06 1.50665e+06 1.7035e+06 1.43768e+06 1.76598e+06 1.43669e+06 1.49032e+06 1.46999e+06 1.57234e+06 1.53202e+06 1.4919e+06 1.52651e+06 1.40329e+06 1.61801e+06 1.70706e+06 1.4767e+06 1.52752e+06 1.45479e+06 1.4688e+06 1.62388e+06 1.42384e+06 1.4896e+06 1.61539e+06 1.50571e+06 1.57314e+06 1.49322e+06 1.36531e+06 1.64821e+06 1.62797e+06 1.59457e+06 1.51899e+06 1.63755e+06 1.6239e+06 1.66087e+06 1.63249e+06 1.51051e+06 1.42085e+06 1.49984e+06 1.49578e+06 1.55369e+06 1.48749e+06 1.52955e+06 1.33587e+06 1.51346e+06 1.60316e+06 1.48681e+06 1.56608e+06 1.56516e+06 1.65583e+06 1.64204e+06 1.51483e+06 1.43671e+06 1.40139e+06 1.68541e+06 
1.70465e+06 1.51479e+06 1.55513e+06 1.68124e+06 1.66413e+06 1.63764e+06 1.6098e+06 1.6095e+06 1.62216e+06 1.50558e+06 1.79575e+06 1.50647e+06 1.75419e+06 1.545e+06 1.73715e+06 1.86287e+06 1.57058e+06 1.52103e+06 1.62598e+06 1.6963e+06 1.48746e+06 1.57801e+06 1.64196e+06 1.79565e+06 1.7301e+06 1.6179e+06 1.59082e+06 1.65589e+06 1.67875e+06 1.66107e+06 1.53397e+06 1.51335e+06 1.49422e+06 1.50372e+06 1.55631e+06 1.49213e+06 1.5109e+06 1.49381e+06 1.4708e+06 1.40775e+06 1.6103e+06 1.70457e+06 1.31832e+06 1.74706e+06 1.46545e+06 1.5356e+06 1.83463e+06 1.609e+06 1.53315e+06 1.48225e+06 1.80616e+06 1.46951e+06 1.35011e+06 1.42885e+06 1.82812e+06 1.56503e+06 1.5844e+06 1.40977e+06 1.62484e+06 1.77531e+06 1.76131e+06 1.57158e+06 1.5368e+06 1.50714e+06 1.45774e+06 1.62592e+06 1.55822e+06 1.57151e+06 1.62291e+06 1.56879e+06 1.60499e+06 1.33813e+06 1.36342e+06 1.45208e+06 1.56395e+06 1.65001e+06 1.47115e+06 1.7296e+06 1.58302e+06 1.61914e+06 1.50309e+06 1.65266e+06 1.5049e+06 1.52896e+06 1.56145e+06 1.49117e+06 1.45859e+06 1.5889e+06 1.49972e+06 1.61959e+06 1.46822e+06 1.56737e+06 1.58572e+06 1.54496e+06 1.70351e+06 1.63476e+06 1.39712e+06 1.46693e+06 1.43985e+06 1.5889e+06 
1.58919e+06 1.41345e+06 1.65353e+06 1.64449e+06 1.63463e+06 1.61216e+06 1.72276e+06 1.46859e+06 1.59514e+06 1.55027e+06 1.9124e+06 1.49421e+06 1.6917e+06 1.48723e+06 1.78686e+06 1.58205e+06 1.4639e+06 1.52526e+06 1.76253e+06 1.73672e+06 1.49414e+06 1.60082e+06 1.76824e+06 1.85385e+06 1.68141e+06 1.60502e+06 1.69117e+06 1.58591e+06 1.63855e+06 1.79135e+06 1.66762e+06 1.58197e+06 1.46128e+06 1.57507e+06 1.65108e+06 1.64196e+06 1.33829e+06 1.42948e+06 1.60897e+06 1.55552e+06 1.69458e+06 1.8136e+06 1.39888e+06 1.7221e+06 1.45694e+06 1.54421e+06 1.7443e+06 1.59807e+06 1.53467e+06 1.48859e+06 1.7017e+06 1.53611e+06 1.53911e+06 1.41022e+06 1.59505e+06 1.52619e+06 1.56637e+06 1.52878e+06 1.63507e+06 1.71752e+06 1.72262e+06 1.54494e+06 1.55291e+06 1.45326e+06 1.57686e+06 1.65151e+06 1.59511e+06 1.6023e+06 1.50854e+06 1.54618e+06 1.57891e+06 1.51365e+06 1.40139e+06 1.77169e+06 1.65283e+06 1.63246e+06 1.45562e+06 1.67884e+06 1.56647e+06 1.68364e+06 1.61598e+06 1.70144e+06 1.4451e+06 1.53458e+06 1.54506e+06 1.60816e+06 1.45283e+06 1.59006e+06 1.47312e+06 1.48056e+06 1.52971e+06 1.54985e+06 1.4693e+06 1.56448e+06 1.53587e+06 1.75686e+06 1.47816e+06 1.47145e+06 1.41553e+06 1.72706e+06 
1.81798e+06 1.56961e+06 1.60501e+06 1.56632e+06 1.74882e+06 1.69659e+06 1.73604e+06 1.55345e+06 1.71488e+06 1.68713e+06 1.96444e+06 1.49904e+06 1.79674e+06 1.58901e+06 1.73715e+06 1.82221e+06 1.67132e+06 1.66743e+06 1.78396e+06 1.83944e+06 1.59607e+06 1.59291e+06 1.88282e+06 1.82005e+06 1.85292e+06 1.75013e+06 1.50713e+06 1.6518e+06 1.7412e+06 1.67665e+06 1.63226e+06 1.58668e+06 1.54406e+06 1.6529e+06 1.63709e+06 1.65273e+06 1.52834e+06 1.55847e+06 1.67648e+06 1.65865e+06 1.75735e+06 1.90617e+06 1.41313e+06 1.85925e+06 1.60459e+06 1.69361e+06 2.01998e+06 1.65813e+06 1.72397e+06 1.59667e+06 1.91072e+06 1.54119e+06 1.58292e+06 1.62989e+06 1.80305e+06 1.65235e+06 1.70614e+06 1.69581e+06 1.63456e+06 1.70049e+06 1.90062e+06 1.58328e+06 1.64074e+06 1.54249e+06 1.70596e+06 1.75759e+06 1.56126e+06 1.6831e+06 1.67007e+06 1.61564e+06 1.63538e+06 1.61172e+06 1.5226e+06 1.76248e+06 1.73202e+06 1.73483e+06 1.49022e+06 1.79357e+06 1.7961e+06 1.72479e+06 1.58616e+06 1.66994e+06 1.45476e+06 1.64423e+06 1.7245e+06 1.67588e+06 1.56943e+06 1.62544e+06 1.5613e+06 1.72141e+06 1.56145e+06 1.6401e+06 1.71959e+06 1.68556e+06 1.69755e+06 1.84217e+06 1.51021e+06 1.5134e+06 1.45757e+06 1.69936e+06 
1.6718e+06 1.47236e+06 1.51616e+06 1.63736e+06 1.69959e+06 1.68956e+06 1.63938e+06 1.60193e+06 1.59953e+06 1.644e+06 1.8151e+06 1.40086e+06 1.73882e+06 1.59717e+06 1.81147e+06 1.74482e+06 1.52352e+06 1.52762e+06 1.70834e+06 1.71723e+06 1.51775e+06 1.58944e+06 1.76097e+06 1.78076e+06 1.7144e+06 1.70155e+06 1.54822e+06 1.63264e+06 1.72437e+06 1.74487e+06 1.63802e+06 1.58257e+06 1.52312e+06 1.55887e+06 1.58369e+06 1.59658e+06 1.50338e+06 1.54208e+06 1.58003e+06 1.53753e+06 1.68254e+06 1.79237e+06 1.29981e+06 1.64256e+06 1.5161e+06 1.59316e+06 1.8192e+06 1.57624e+06 1.65185e+06 1.53227e+06 1.70724e+06 1.50152e+06 1.57525e+06 1.44191e+06 1.71758e+06 1.64231e+06 1.5557e+06 1.56013e+06 1.59472e+06 1.78556e+06 1.68574e+06 1.58017e+06 1.5158e+06 1.57803e+06 1.59783e+06 1.71688e+06 1.47086e+06 1.63494e+06 1.60769e+06 1.61282e+06 1.57326e+06 1.49405e+06 1.36182e+06 1.60593e+06 1.64059e+06 1.7037e+06 1.49321e+06 1.66567e+06 1.62838e+06 1.74242e+06 1.61947e+06 1.67173e+06 1.5745e+06 1.54249e+06 1.64522e+06 1.58819e+06 1.57331e+06 1.61471e+06 1.46712e+06 1.61967e+06 1.59579e+06 1.59663e+06 1.57488e+06 1.52744e+06 1.60926e+06 1.70948e+06 1.50708e+06 1.44833e+06 1.40599e+06 1.62951e+06 
1.73445e+06 1.59225e+06 1.59134e+06 1.64217e+06 1.59226e+06 1.66239e+06 1.63979e+06 1.49516e+06 1.64148e+06 1.65734e+06 1.88367e+06 1.64025e+06 1.7669e+06 1.69783e+06 1.74596e+06 1.75286e+06 1.58091e+06 1.59425e+06 1.77455e+06 1.71802e+06 1.54567e+06 1.69182e+06 1.7152e+06 1.77126e+06 1.76369e+06 1.69904e+06 1.51008e+06 1.74126e+06 1.69501e+06 1.67107e+06 1.69322e+06 1.6657e+06 1.44771e+06 1.50016e+06 1.55293e+06 1.64413e+06 1.53538e+06 1.5779e+06 1.66416e+06 1.63654e+06 1.67375e+06 1.92343e+06 1.47075e+06 1.77899e+06 1.57282e+06 1.57119e+06 1.82916e+06 1.65826e+06 1.65603e+06 1.51979e+06 1.84984e+06 1.57235e+06 1.5599e+06 1.50055e+06 1.82788e+06 1.56414e+06 1.66142e+06 1.63302e+06 1.69538e+06 1.75692e+06 1.77427e+06 1.64679e+06 1.74011e+06 1.57474e+06 1.63836e+06 1.63705e+06 1.66426e+06 1.61303e+06 1.62993e+06 1.65576e+06 1.71939e+06 1.41817e+06 1.34984e+06 1.74133e+06 1.7358e+06 1.70618e+06 1.48455e+06 1.74883e+06 1.71962e+06 1.78171e+06 1.63865e+06 1.65539e+06 1.54541e+06 1.58745e+06 1.67171e+06 1.52899e+06 1.55678e+06 1.70024e+06 1.42072e+06 1.72356e+06 1.66992e+06 1.58844e+06 1.63842e+06 1.56837e+06 1.74292e+06 1.74058e+06 1.46237e+06 1.55614e+06 1.44119e+06 1.66721e+06 
1.6708e+06 1.49483e+06 1.61276e+06 1.61162e+06 1.74418e+06 1.69884e+06 1.54664e+06 1.56886e+06 1.5745e+06 1.58052e+06 1.83515e+06 1.50606e+06 1.74643e+06 1.56891e+06 1.80566e+06 1.68047e+06 1.50795e+06 1.5407e+06 1.7775e+06 1.69999e+06 1.55287e+06 1.62701e+06 1.74546e+06 1.79527e+06 1.75911e+06 1.58337e+06 1.60253e+06 1.57762e+06 1.61682e+06 1.68948e+06 1.68067e+06 1.584e+06 1.41872e+06 1.53468e+06 1.56949e+06 1.71225e+06 1.4088e+06 1.4471e+06 1.50843e+06 1.69799e+06 1.675e+06 1.81751e+06 1.34005e+06 1.7381e+06 1.49676e+06 1.58418e+06 1.80344e+06 1.54495e+06 1.63171e+06 1.46939e+06 1.82459e+06 1.471e+06 1.5128e+06 1.53601e+06 1.7355e+06 1.57173e+06 1.57563e+06 1.6549e+06 1.60675e+06 1.65924e+06 1.6752e+06 1.56573e+06 1.65232e+06 1.53527e+06 1.59819e+06 1.63208e+06 1.6163e+06 1.55668e+06 1.61502e+06 1.59965e+06 1.66109e+06 1.49457e+06 1.35264e+06 1.69731e+06 1.58636e+06 1.66737e+06 1.42032e+06 1.68106e+06 1.6418e+06 1.73188e+06 1.67231e+06 1.63014e+06 1.51796e+06 1.52379e+06 1.61842e+06 1.63501e+06 1.52691e+06 1.64183e+06 1.48164e+06 1.57562e+06 1.49019e+06 1.62895e+06 1.62457e+06 1.62043e+06 1.6929e+06 1.76516e+06 1.44904e+06 1.47388e+06 1.39074e+06 1.59867e+06 
1.82283e+06 1.52384e+06 1.76436e+06 1.59706e+06 1.73464e+06 1.73698e+06 1.77158e+06 1.57349e+06 1.80167e+06 1.65911e+06 2.01055e+06 1.70994e+06 1.79836e+06 1.67416e+06 1.88336e+06 1.801e+06 1.68589e+06 1.71382e+06 1.808e+06 1.89176e+06 1.63675e+06 1.5304e+06 1.83025e+06 1.86056e+06 1.77095e+06 1.77865e+06 1.69463e+06 1.76562e+06 1.68724e+06 1.93536e+06 1.73859e+06 1.73828e+06 1.54237e+06 1.681e+06 1.74279e+06 1.66629e+06 1.55767e+06 1.5168e+06 1.64044e+06 1.65797e+06 1.6394e+06 1.9401e+06 1.45452e+06 1.91181e+06 1.57909e+06 1.77088e+06 1.90188e+06 1.68058e+06 1.6846e+06 1.52643e+06 1.84841e+06 1.53841e+06 1.64064e+06 1.65696e+06 1.79642e+06 1.70844e+06 1.70295e+06 1.68906e+06 1.75899e+06 1.92772e+06 1.88116e+06 1.69823e+06 1.70586e+06 1.53613e+06 1.7465e+06 1.69253e+06 1.56503e+06 1.62822e+06 1.64205e+06 1.67354e+06 1.70387e+06 1.60076e+06 1.41531e+06 1.87542e+06 1.74767e+06 1.75311e+06 1.58654e+06 1.92182e+06 1.76233e+06 1.79724e+06 1.68982e+06 1.7309e+06 1.52457e+06 1.58659e+06 1.67619e+06 1.73628e+06 1.58057e+06 1.66697e+06 1.53993e+06 1.71289e+06 1.68046e+06 1.57562e+06 1.6225e+06 1.70263e+06 1.69686e+06 1.79847e+06 1.5403e+06 1.53823e+06 1.42116e+06 1.70147e+06 
1.81944e+06 1.61818e+06 1.74532e+06 1.75265e+06 1.85398e+06 1.87928e+06 1.83808e+06 1.78493e+06 1.85726e+06 1.8201e+06 2.11465e+06 1.76398e+06 2.00217e+06 1.7823e+06 1.93228e+06 2.00025e+06 1.71774e+06 1.76405e+06 1.9619e+06 1.94021e+06 1.75682e+06 1.80024e+06 1.93815e+06 1.99625e+06 1.91338e+06 1.93624e+06 1.72879e+06 1.92059e+06 1.79446e+06 1.90787e+06 1.92533e+06 1.84165e+06 1.64802e+06 1.68436e+06 1.79153e+06 1.7425e+06 1.74925e+06 1.64456e+06 1.70538e+06 1.64801e+06 1.71314e+06 2.11961e+06 1.44932e+06 1.96775e+06 1.73816e+06 1.70991e+06 2.0316e+06 1.70579e+06 1.72852e+06 1.69322e+06 1.88472e+06 1.675e+06 1.76465e+06 1.64979e+06 1.95372e+06 1.84073e+06 1.80061e+06 1.81182e+06 1.78224e+06 1.92668e+06 1.95249e+06 1.7041e+06 1.83248e+06 1.68642e+06 1.76616e+06 1.89193e+06 1.68856e+06 1.85709e+06 1.85865e+06 1.77763e+06 1.75441e+06 1.67753e+06 1.43922e+06 1.93076e+06 1.82034e+06 1.82387e+06 1.70908e+06 1.94456e+06 1.80551e+06 2.06434e+06 1.91761e+06 1.86342e+06 1.78705e+06 1.68837e+06 1.7588e+06 1.71878e+06 1.73436e+06 1.69559e+06 1.65806e+06 1.85858e+06 1.78904e+06 1.68366e+06 1.75164e+06 1.80116e+06 1.82038e+06 1.95368e+06 1.62651e+06 1.60989e+06 1.6175e+06 1.83164e+06 
1.75189e+06 1.50896e+06 1.71328e+06 1.65845e+06 1.77117e+06 1.70335e+06 1.6353e+06 1.6647e+06 1.63755e+06 1.69292e+06 1.97897e+06 1.60365e+06 1.85669e+06 1.62008e+06 1.80435e+06 1.87828e+06 1.58814e+06 1.55846e+06 1.81336e+06 1.90452e+06 1.53472e+06 1.68043e+06 1.79409e+06 1.84849e+06 1.76765e+06 1.69192e+06 1.59974e+06 1.72022e+06 1.68335e+06 1.78065e+06 1.74702e+06 1.58501e+06 1.61707e+06 1.58676e+06 1.62997e+06 1.69296e+06 1.4928e+06 1.58231e+06 1.62725e+06 1.53563e+06 1.78261e+06 1.89952e+06 1.4487e+06 1.8864e+06 1.58237e+06 1.68082e+06 1.98966e+06 1.58397e+06 1.68512e+06 1.56289e+06 1.81062e+06 1.54025e+06 1.51562e+06 1.55268e+06 1.89617e+06 1.59828e+06 1.63499e+06 1.49341e+06 1.62486e+06 1.71592e+06 1.79329e+06 1.67672e+06 1.63351e+06 1.62829e+06 1.48813e+06 1.72688e+06 1.60798e+06 1.66112e+06 1.68069e+06 1.57951e+06 1.73486e+06 1.4805e+06 1.3464e+06 1.7067e+06 1.70484e+06 1.62498e+06 1.62604e+06 1.80633e+06 1.63752e+06 1.73972e+06 1.74185e+06 1.79331e+06 1.5269e+06 1.62973e+06 1.72934e+06 1.6171e+06 1.52929e+06 1.64953e+06 1.64612e+06 1.63902e+06 1.6959e+06 1.65437e+06 1.76665e+06 1.74309e+06 1.71543e+06 1.8301e+06 1.53296e+06 1.57367e+06 1.55854e+06 1.77151e+06 
1.73908e+06 1.55198e+06 1.56594e+06 1.64706e+06 1.70218e+06 1.77734e+06 1.63106e+06 1.63012e+06 1.64422e+06 1.63838e+06 1.86081e+06 1.52185e+06 1.74428e+06 1.65662e+06 1.79028e+06 1.75022e+06 1.56928e+06 1.50312e+06 1.82713e+06 1.78318e+06 1.55513e+06 1.6218e+06 1.80104e+06 1.94216e+06 1.63927e+06 1.6303e+06 1.65517e+06 1.75157e+06 1.65583e+06 1.78719e+06 1.78354e+06 1.6713e+06 1.41983e+06 1.50345e+06 1.63336e+06 1.64418e+06 1.37262e+06 1.51037e+06 1.55693e+06 1.55465e+06 1.70494e+06 1.88303e+06 1.44432e+06 1.76264e+06 1.49049e+06 1.62058e+06 1.79999e+06 1.66649e+06 1.70277e+06 1.57708e+06 1.73069e+06 1.4959e+06 1.5485e+06 1.55984e+06 1.75381e+06 1.69121e+06 1.56014e+06 1.50682e+06 1.68574e+06 1.78222e+06 1.67725e+06 1.45486e+06 1.61941e+06 1.58435e+06 1.55149e+06 1.62474e+06 1.59591e+06 1.57714e+06 1.65078e+06 1.6327e+06 1.71169e+06 1.42591e+06 1.33095e+06 1.738e+06 1.71863e+06 1.70436e+06 1.44655e+06 1.7656e+06 1.72914e+06 1.85302e+06 1.75106e+06 1.69302e+06 1.58171e+06 1.55648e+06 1.66832e+06 1.61649e+06 1.64293e+06 1.66846e+06 1.4561e+06 1.57758e+06 1.63665e+06 1.55516e+06 1.61347e+06 1.55475e+06 1.65784e+06 1.76721e+06 1.44371e+06 1.58337e+06 1.44209e+06 1.68261e+06 
