result 
1.55672e+06 1.58893e+06 1.53706e+06 1.56996e+06 1.52406e+06 1.91091e+06 1.54285e+06 1.71737e+06 1.6864e+06 1.61848e+06 1.7208e+06 1.53252e+06 1.77524e+06 1.44649e+06 1.71525e+06 1.65957e+06 1.55045e+06 1.55569e+06 1.7077e+06 1.68887e+06 1.67991e+06 1.52342e+06 1.66687e+06 1.65689e+06 1.56756e+06 1.57426e+06 1.69792e+06 1.68376e+06 1.56134e+06 1.72588e+06 1.63911e+06 1.50494e+06 1.61354e+06 1.63353e+06 1.58605e+06 1.57157e+06 1.73875e+06 1.68401e+06 1.64992e+06 1.76617e+06 1.47133e+06 1.36562e+06 1.80032e+06 1.41298e+06 1.53756e+06 1.91534e+06 1.59273e+06 1.72711e+06 1.49075e+06 1.69809e+06 1.51548e+06 1.6666e+06 1.4335e+06 1.56715e+06 1.36461e+06 1.63466e+06 1.72415e+06 1.58625e+06 1.88303e+06 1.58685e+06 1.81228e+06 1.6596e+06 1.59915e+06 1.73204e+06 1.65844e+06 1.73218e+06 1.53562e+06 1.86475e+06 1.74939e+06 1.60183e+06 1.52261e+06 1.56819e+06 1.69594e+06 1.58351e+06 1.77142e+06 1.53635e+06 1.68042e+06 1.70606e+06 1.58092e+06 1.58961e+06 1.6561e+06 1.685e+06 1.43682e+06 1.61192e+06 1.64536e+06 1.55529e+06 1.64842e+06 1.48541e+06 1.59821e+06 1.72506e+06 1.47938e+06 1.76751e+06 1.67155e+06 1.60379e+06 1.50788e+06 1.60408e+06 1.57588e+06 1.56035e+06 1.48809e+06 1.74966e+06 
1.49374e+06 1.5445e+06 1.5333e+06 1.39705e+06 1.46483e+06 1.7097e+06 1.43885e+06 1.57565e+06 1.5716e+06 1.55086e+06 1.73847e+06 1.46351e+06 1.65356e+06 1.39568e+06 1.66232e+06 1.55802e+06 1.54037e+06 1.4957e+06 1.56495e+06 1.62156e+06 1.68572e+06 1.49018e+06 1.59758e+06 1.49854e+06 1.5324e+06 1.57043e+06 1.65348e+06 1.57742e+06 1.57131e+06 1.52936e+06 1.51978e+06 1.49577e+06 1.58398e+06 1.73737e+06 1.52798e+06 1.52052e+06 1.66071e+06 1.4934e+06 1.55289e+06 1.71977e+06 1.50952e+06 1.47468e+06 1.70005e+06 1.3502e+06 1.47466e+06 1.69534e+06 1.48805e+06 1.60241e+06 1.50152e+06 1.64432e+06 1.39661e+06 1.56546e+06 1.39189e+06 1.55755e+06 1.47359e+06 1.67305e+06 1.65205e+06 1.58361e+06 1.70214e+06 1.49851e+06 1.65444e+06 1.71151e+06 1.41329e+06 1.47967e+06 1.53089e+06 1.61642e+06 1.62234e+06 1.75436e+06 1.73546e+06 1.53247e+06 1.4662e+06 1.30195e+06 1.63327e+06 1.53355e+06 1.76447e+06 1.48534e+06 1.67509e+06 1.59223e+06 1.52823e+06 1.57556e+06 1.46927e+06 1.68527e+06 1.48158e+06 1.44971e+06 1.67944e+06 1.48188e+06 1.45476e+06 1.50268e+06 1.58513e+06 1.77624e+06 1.39254e+06 1.63992e+06 1.58575e+06 1.54112e+06 1.57613e+06 1.47276e+06 1.60838e+06 1.52618e+06 1.4916e+06 1.8313e+06 
1.57709e+06 1.6122e+06 1.64341e+06 1.58757e+06 1.65142e+06 1.90353e+06 1.70644e+06 1.73349e+06 1.83982e+06 1.7996e+06 1.81937e+06 1.60068e+06 1.74945e+06 1.57521e+06 1.85156e+06 1.61403e+06 1.70287e+06 1.7472e+06 1.84252e+06 1.73101e+06 1.80668e+06 1.5134e+06 1.79712e+06 1.64154e+06 1.70181e+06 1.58991e+06 1.72873e+06 1.73111e+06 1.5769e+06 1.75403e+06 1.54348e+06 1.59938e+06 1.654e+06 1.74625e+06 1.60192e+06 1.71877e+06 1.64577e+06 1.68339e+06 1.74737e+06 1.79692e+06 1.49336e+06 1.46004e+06 1.83904e+06 1.54741e+06 1.57693e+06 1.82963e+06 1.60462e+06 1.76316e+06 1.54698e+06 1.86877e+06 1.58089e+06 1.69448e+06 1.57404e+06 1.71525e+06 1.53155e+06 1.81751e+06 1.71814e+06 1.63275e+06 1.82637e+06 1.74401e+06 1.91231e+06 1.77914e+06 1.67585e+06 1.75528e+06 1.68851e+06 1.97643e+06 1.65357e+06 1.82933e+06 1.79144e+06 1.59402e+06 1.71072e+06 1.58943e+06 1.79838e+06 1.74253e+06 1.87211e+06 1.64605e+06 1.76753e+06 1.72533e+06 1.7007e+06 1.64875e+06 1.59463e+06 1.74539e+06 1.48512e+06 1.56035e+06 1.92157e+06 1.70251e+06 1.70942e+06 1.6141e+06 1.89188e+06 1.83855e+06 1.63831e+06 1.81912e+06 1.77871e+06 1.55716e+06 1.71003e+06 1.64603e+06 1.63495e+06 1.60179e+06 1.63674e+06 1.93806e+06 
1.57631e+06 1.78682e+06 1.59158e+06 1.5767e+06 1.70056e+06 1.94481e+06 1.80263e+06 1.82253e+06 1.82405e+06 1.74923e+06 1.8753e+06 1.63654e+06 1.93442e+06 1.60775e+06 1.93578e+06 1.67359e+06 1.7356e+06 1.69526e+06 1.79685e+06 1.74779e+06 1.97359e+06 1.63754e+06 1.78234e+06 1.69923e+06 1.71037e+06 1.74541e+06 1.76995e+06 1.83842e+06 1.76274e+06 1.7034e+06 1.65618e+06 1.62989e+06 1.77153e+06 1.74695e+06 1.62147e+06 1.75072e+06 1.87737e+06 1.7494e+06 1.74604e+06 1.94518e+06 1.57488e+06 1.60401e+06 1.99925e+06 1.605e+06 1.75835e+06 2.10513e+06 1.62939e+06 1.81865e+06 1.53553e+06 1.8302e+06 1.58217e+06 1.77649e+06 1.56403e+06 1.71163e+06 1.52504e+06 1.82597e+06 1.82002e+06 1.67523e+06 1.79755e+06 1.79021e+06 1.83051e+06 1.80375e+06 1.75863e+06 1.78192e+06 1.87685e+06 1.91273e+06 1.70097e+06 1.89193e+06 1.88499e+06 1.60802e+06 1.82258e+06 1.55413e+06 1.77864e+06 1.74337e+06 1.97294e+06 1.717e+06 1.89913e+06 1.68418e+06 1.74442e+06 1.85596e+06 1.62775e+06 1.78219e+06 1.60804e+06 1.6914e+06 1.83655e+06 1.6743e+06 1.76039e+06 1.63931e+06 1.74037e+06 1.91067e+06 1.64673e+06 1.82221e+06 1.81321e+06 1.68891e+06 1.76072e+06 1.64961e+06 1.7094e+06 1.66935e+06 1.74386e+06 2.00288e+06 
1.54805e+06 1.68964e+06 1.61351e+06 1.65675e+06 1.61598e+06 1.95411e+06 1.70368e+06 1.76512e+06 1.77554e+06 1.69206e+06 1.99249e+06 1.62104e+06 1.9493e+06 1.58478e+06 1.83798e+06 1.66492e+06 1.69944e+06 1.68558e+06 1.71965e+06 1.63735e+06 1.85513e+06 1.43472e+06 1.79827e+06 1.72094e+06 1.64723e+06 1.66118e+06 1.78833e+06 1.77181e+06 1.68437e+06 1.72237e+06 1.79333e+06 1.54627e+06 1.64906e+06 1.80402e+06 1.76881e+06 1.66879e+06 1.84469e+06 1.70499e+06 1.62758e+06 1.90496e+06 1.63962e+06 1.48939e+06 1.87944e+06 1.54691e+06 1.61741e+06 1.99631e+06 1.71867e+06 1.74909e+06 1.55086e+06 1.7589e+06 1.5617e+06 1.76094e+06 1.5762e+06 1.753e+06 1.46235e+06 1.81615e+06 1.81875e+06 1.74928e+06 1.87015e+06 1.78669e+06 1.90048e+06 1.74425e+06 1.57931e+06 1.81639e+06 1.78905e+06 1.79305e+06 1.61981e+06 1.88849e+06 1.91621e+06 1.64504e+06 1.70099e+06 1.55852e+06 1.82767e+06 1.66751e+06 1.85534e+06 1.69571e+06 1.81131e+06 1.71315e+06 1.67711e+06 1.74385e+06 1.63488e+06 1.71244e+06 1.58848e+06 1.78844e+06 1.69587e+06 1.74945e+06 1.76447e+06 1.68294e+06 1.76054e+06 1.84225e+06 1.65436e+06 1.89186e+06 1.69545e+06 1.76382e+06 1.77622e+06 1.58131e+06 1.67648e+06 1.65119e+06 1.67859e+06 2.09208e+06 
1.48794e+06 1.74037e+06 1.62419e+06 1.65008e+06 1.69966e+06 1.90075e+06 1.84412e+06 1.82631e+06 1.81443e+06 1.75754e+06 1.92643e+06 1.60515e+06 1.88032e+06 1.76845e+06 1.95819e+06 1.73518e+06 1.80652e+06 1.72762e+06 1.75471e+06 1.79968e+06 1.90225e+06 1.60745e+06 1.87191e+06 1.80435e+06 1.85994e+06 1.66571e+06 1.78432e+06 1.81861e+06 1.6801e+06 1.74691e+06 1.61584e+06 1.6906e+06 1.69945e+06 1.80722e+06 1.82702e+06 1.72487e+06 1.90054e+06 1.78063e+06 1.77004e+06 1.87759e+06 1.65988e+06 1.59333e+06 1.92694e+06 1.54002e+06 1.65672e+06 1.9411e+06 1.58598e+06 1.79705e+06 1.64707e+06 1.81777e+06 1.61503e+06 1.79765e+06 1.7515e+06 1.7676e+06 1.64837e+06 1.84443e+06 1.84268e+06 1.63782e+06 1.96968e+06 1.75866e+06 1.87105e+06 1.80966e+06 1.69717e+06 1.92097e+06 1.85305e+06 1.83869e+06 1.61554e+06 1.95799e+06 1.85167e+06 1.68712e+06 1.81391e+06 1.56858e+06 1.8676e+06 1.82757e+06 1.77345e+06 1.7111e+06 1.91165e+06 1.72747e+06 1.67736e+06 1.74181e+06 1.71722e+06 1.74647e+06 1.6281e+06 1.83254e+06 1.8137e+06 1.66647e+06 1.67551e+06 1.70084e+06 1.77169e+06 1.88383e+06 1.6435e+06 1.8819e+06 1.72353e+06 1.75614e+06 1.80392e+06 1.63365e+06 1.76087e+06 1.72111e+06 1.71117e+06 2.05273e+06 
1.45497e+06 1.61558e+06 1.41024e+06 1.44847e+06 1.34728e+06 1.63513e+06 1.60802e+06 1.66385e+06 1.57085e+06 1.61036e+06 1.6803e+06 1.5584e+06 1.76699e+06 1.48459e+06 1.79343e+06 1.54104e+06 1.63837e+06 1.52394e+06 1.62935e+06 1.59291e+06 1.7298e+06 1.49858e+06 1.62934e+06 1.62847e+06 1.65774e+06 1.51365e+06 1.64888e+06 1.64276e+06 1.57321e+06 1.48084e+06 1.51552e+06 1.46645e+06 1.64353e+06 1.6861e+06 1.59026e+06 1.54653e+06 1.69494e+06 1.60678e+06 1.65712e+06 1.631e+06 1.4077e+06 1.34203e+06 1.65047e+06 1.33968e+06 1.485e+06 1.6916e+06 1.38757e+06 1.51864e+06 1.59573e+06 1.72291e+06 1.4239e+06 1.53057e+06 1.43465e+06 1.56236e+06 1.4261e+06 1.74745e+06 1.63656e+06 1.54782e+06 1.71038e+06 1.72835e+06 1.66538e+06 1.6331e+06 1.59616e+06 1.53336e+06 1.52072e+06 1.73008e+06 1.47402e+06 1.77368e+06 1.7004e+06 1.4714e+06 1.55866e+06 1.48469e+06 1.55145e+06 1.6801e+06 1.72274e+06 1.46533e+06 1.77855e+06 1.65435e+06 1.50512e+06 1.55557e+06 1.51017e+06 1.6571e+06 1.50053e+06 1.58123e+06 1.65674e+06 1.50098e+06 1.59599e+06 1.51837e+06 1.61084e+06 1.80114e+06 1.51708e+06 1.61422e+06 1.54898e+06 1.56236e+06 1.62142e+06 1.62582e+06 1.5425e+06 1.47991e+06 1.56341e+06 1.83692e+06 
1.40479e+06 1.48576e+06 1.53464e+06 1.40515e+06 1.28054e+06 1.63421e+06 1.56738e+06 1.5036e+06 1.6344e+06 1.52861e+06 1.65439e+06 1.35508e+06 1.67473e+06 1.43468e+06 1.71653e+06 1.56509e+06 1.49565e+06 1.52799e+06 1.61198e+06 1.41888e+06 1.68034e+06 1.333e+06 1.59651e+06 1.5393e+06 1.562e+06 1.46136e+06 1.62487e+06 1.62306e+06 1.56216e+06 1.5334e+06 1.51207e+06 1.42931e+06 1.53568e+06 1.52137e+06 1.54485e+06 1.58831e+06 1.57197e+06 1.5096e+06 1.55238e+06 1.62247e+06 1.37391e+06 1.29677e+06 1.71143e+06 1.24833e+06 1.48314e+06 1.62734e+06 1.54017e+06 1.42512e+06 1.50652e+06 1.65062e+06 1.45745e+06 1.47659e+06 1.38207e+06 1.55983e+06 1.33287e+06 1.65412e+06 1.59249e+06 1.5716e+06 1.59987e+06 1.60775e+06 1.63951e+06 1.68887e+06 1.60209e+06 1.53218e+06 1.54994e+06 1.6411e+06 1.485e+06 1.65388e+06 1.67613e+06 1.40832e+06 1.55487e+06 1.35876e+06 1.57976e+06 1.56522e+06 1.66501e+06 1.47236e+06 1.62785e+06 1.55e+06 1.42763e+06 1.49952e+06 1.46785e+06 1.56214e+06 1.39056e+06 1.58701e+06 1.63473e+06 1.43231e+06 1.55888e+06 1.41174e+06 1.61122e+06 1.60965e+06 1.46517e+06 1.58046e+06 1.56103e+06 1.5278e+06 1.56204e+06 1.43797e+06 1.53104e+06 1.47799e+06 1.43436e+06 1.81318e+06 
1.58276e+06 1.67752e+06 1.63845e+06 1.66149e+06 1.58201e+06 1.90966e+06 1.66983e+06 1.66753e+06 1.73701e+06 1.66688e+06 1.77189e+06 1.71722e+06 1.89433e+06 1.60082e+06 1.88766e+06 1.5465e+06 1.7409e+06 1.61212e+06 1.7605e+06 1.59438e+06 1.81882e+06 1.42321e+06 1.75638e+06 1.7205e+06 1.65895e+06 1.7333e+06 1.70893e+06 1.76932e+06 1.71729e+06 1.72626e+06 1.66887e+06 1.56001e+06 1.68406e+06 1.78739e+06 1.67656e+06 1.73753e+06 1.75889e+06 1.74051e+06 1.71542e+06 1.80542e+06 1.59588e+06 1.56916e+06 1.91036e+06 1.42219e+06 1.51627e+06 1.92028e+06 1.59835e+06 1.73843e+06 1.54806e+06 1.79106e+06 1.59016e+06 1.67785e+06 1.57648e+06 1.66886e+06 1.52007e+06 1.76729e+06 1.652e+06 1.61407e+06 1.79923e+06 1.7405e+06 1.73395e+06 1.677e+06 1.65094e+06 1.78675e+06 1.66741e+06 1.90514e+06 1.56047e+06 1.91208e+06 1.78912e+06 1.56351e+06 1.71034e+06 1.51605e+06 1.80173e+06 1.79788e+06 1.83048e+06 1.60974e+06 1.78217e+06 1.64208e+06 1.64021e+06 1.83126e+06 1.639e+06 1.67784e+06 1.59895e+06 1.7193e+06 1.74113e+06 1.64885e+06 1.55281e+06 1.68455e+06 1.67404e+06 1.8264e+06 1.60511e+06 1.65131e+06 1.648e+06 1.60641e+06 1.66969e+06 1.47643e+06 1.7095e+06 1.57016e+06 1.62828e+06 1.99615e+06 
1.37572e+06 1.50644e+06 1.55708e+06 1.52739e+06 1.42641e+06 1.73776e+06 1.4584e+06 1.64357e+06 1.59976e+06 1.64868e+06 1.64929e+06 1.47847e+06 1.49972e+06 1.44719e+06 1.58871e+06 1.38197e+06 1.46911e+06 1.58077e+06 1.62666e+06 1.62717e+06 1.59221e+06 1.44255e+06 1.69448e+06 1.56375e+06 1.53831e+06 1.46787e+06 1.47987e+06 1.63504e+06 1.48379e+06 1.64537e+06 1.43844e+06 1.45987e+06 1.46269e+06 1.57834e+06 1.50361e+06 1.60385e+06 1.68303e+06 1.58106e+06 1.73911e+06 1.61484e+06 1.44935e+06 1.35245e+06 1.66765e+06 1.30561e+06 1.4819e+06 1.59479e+06 1.43578e+06 1.60365e+06 1.47547e+06 1.77217e+06 1.33954e+06 1.53904e+06 1.47271e+06 1.40412e+06 1.43655e+06 1.64153e+06 1.58023e+06 1.43815e+06 1.70119e+06 1.59819e+06 1.65737e+06 1.57721e+06 1.48611e+06 1.5192e+06 1.50521e+06 1.76424e+06 1.46989e+06 1.71214e+06 1.71389e+06 1.47108e+06 1.61895e+06 1.43465e+06 1.50956e+06 1.57298e+06 1.66515e+06 1.41035e+06 1.75886e+06 1.62299e+06 1.5119e+06 1.38601e+06 1.51244e+06 1.54518e+06 1.42014e+06 1.5261e+06 1.67728e+06 1.5414e+06 1.51822e+06 1.45938e+06 1.60938e+06 1.76908e+06 1.43079e+06 1.6602e+06 1.51522e+06 1.49193e+06 1.54853e+06 1.47098e+06 1.62777e+06 1.30003e+06 1.51505e+06 1.83635e+06 
1.40533e+06 1.49035e+06 1.52925e+06 1.49991e+06 1.44013e+06 1.52495e+06 1.49333e+06 1.559e+06 1.53986e+06 1.55649e+06 1.61531e+06 1.37957e+06 1.67818e+06 1.51782e+06 1.64708e+06 1.3866e+06 1.53445e+06 1.5059e+06 1.60734e+06 1.56225e+06 1.73864e+06 1.39859e+06 1.685e+06 1.47829e+06 1.5501e+06 1.40384e+06 1.55438e+06 1.44176e+06 1.56742e+06 1.46847e+06 1.42798e+06 1.54642e+06 1.61152e+06 1.54061e+06 1.58105e+06 1.55862e+06 1.55049e+06 1.56627e+06 1.61121e+06 1.64152e+06 1.42235e+06 1.45857e+06 1.7516e+06 1.23449e+06 1.43764e+06 1.67322e+06 1.31737e+06 1.53982e+06 1.46739e+06 1.56906e+06 1.41356e+06 1.58701e+06 1.41933e+06 1.49664e+06 1.45609e+06 1.63551e+06 1.57182e+06 1.52758e+06 1.64379e+06 1.63517e+06 1.68393e+06 1.69423e+06 1.57701e+06 1.54237e+06 1.56182e+06 1.56641e+06 1.51009e+06 1.70003e+06 1.63092e+06 1.50288e+06 1.52711e+06 1.44466e+06 1.73362e+06 1.59043e+06 1.61299e+06 1.49932e+06 1.71497e+06 1.59797e+06 1.53488e+06 1.53713e+06 1.44998e+06 1.65299e+06 1.51871e+06 1.61781e+06 1.66208e+06 1.41278e+06 1.52567e+06 1.5751e+06 1.56239e+06 1.7162e+06 1.43395e+06 1.5902e+06 1.51726e+06 1.49758e+06 1.55007e+06 1.5176e+06 1.57226e+06 1.43536e+06 1.4611e+06 1.80559e+06 
1.36387e+06 1.52563e+06 1.54894e+06 1.45837e+06 1.45805e+06 1.68137e+06 1.44107e+06 1.48944e+06 1.62491e+06 1.61034e+06 1.61933e+06 1.40504e+06 1.66685e+06 1.49373e+06 1.66459e+06 1.40377e+06 1.45235e+06 1.5301e+06 1.54906e+06 1.56882e+06 1.55526e+06 1.38236e+06 1.65945e+06 1.59848e+06 1.4737e+06 1.34849e+06 1.60811e+06 1.57776e+06 1.41329e+06 1.56407e+06 1.41626e+06 1.45272e+06 1.56987e+06 1.59661e+06 1.64531e+06 1.61659e+06 1.68186e+06 1.53101e+06 1.55257e+06 1.64506e+06 1.37915e+06 1.41243e+06 1.76376e+06 1.2759e+06 1.37141e+06 1.7204e+06 1.45885e+06 1.59335e+06 1.49521e+06 1.78687e+06 1.50141e+06 1.56399e+06 1.46256e+06 1.58914e+06 1.38499e+06 1.68809e+06 1.76039e+06 1.53193e+06 1.65755e+06 1.56121e+06 1.73876e+06 1.51865e+06 1.54187e+06 1.71363e+06 1.62318e+06 1.5404e+06 1.25989e+06 1.6103e+06 1.67187e+06 1.46451e+06 1.4916e+06 1.4238e+06 1.59152e+06 1.4828e+06 1.69941e+06 1.49722e+06 1.64419e+06 1.53397e+06 1.45962e+06 1.46516e+06 1.50597e+06 1.64445e+06 1.3906e+06 1.54901e+06 1.63413e+06 1.61097e+06 1.63639e+06 1.37789e+06 1.64149e+06 1.67614e+06 1.50165e+06 1.71137e+06 1.65309e+06 1.56389e+06 1.44247e+06 1.61253e+06 1.51989e+06 1.45726e+06 1.50069e+06 1.74273e+06 
1.71193e+06 1.87004e+06 1.75235e+06 1.7623e+06 1.77744e+06 2.00258e+06 1.81831e+06 1.91378e+06 1.87873e+06 1.95403e+06 2.11163e+06 1.90909e+06 1.9966e+06 1.73707e+06 1.98518e+06 1.74151e+06 1.84972e+06 1.77419e+06 1.91131e+06 1.88417e+06 1.97644e+06 1.68257e+06 1.91573e+06 1.90585e+06 1.88034e+06 1.85943e+06 1.94514e+06 2.01e+06 1.86e+06 1.82215e+06 1.80197e+06 1.7487e+06 1.78239e+06 1.97823e+06 1.96718e+06 1.84987e+06 1.91938e+06 1.81896e+06 1.90425e+06 1.96249e+06 1.83635e+06 1.6369e+06 2.08788e+06 1.59045e+06 1.73042e+06 2.02589e+06 1.81607e+06 1.89628e+06 1.80609e+06 1.97469e+06 1.80179e+06 1.96343e+06 1.6754e+06 1.87058e+06 1.76947e+06 2.05769e+06 1.95896e+06 1.77211e+06 2.09545e+06 1.94638e+06 2.06391e+06 1.97789e+06 1.76797e+06 1.85191e+06 1.85775e+06 1.94059e+06 1.80354e+06 2.0203e+06 2.10666e+06 1.75994e+06 1.82263e+06 1.69826e+06 1.89048e+06 1.93296e+06 2.03405e+06 1.80226e+06 1.97207e+06 1.856e+06 1.88346e+06 1.90074e+06 1.69959e+06 1.89496e+06 1.74204e+06 1.89768e+06 1.91527e+06 1.89134e+06 1.80008e+06 1.80168e+06 1.9876e+06 2.08665e+06 1.6821e+06 2.06449e+06 1.85964e+06 1.87278e+06 1.87169e+06 1.84096e+06 1.90908e+06 1.78908e+06 1.79043e+06 2.11616e+06 
1.5375e+06 1.6452e+06 1.56163e+06 1.5011e+06 1.57062e+06 1.81875e+06 1.58389e+06 1.75178e+06 1.67457e+06 1.7512e+06 1.77346e+06 1.56462e+06 1.78899e+06 1.5207e+06 1.76052e+06 1.59001e+06 1.64714e+06 1.65796e+06 1.84387e+06 1.60526e+06 1.82617e+06 1.48785e+06 1.74232e+06 1.73165e+06 1.64524e+06 1.55045e+06 1.70894e+06 1.71702e+06 1.67681e+06 1.72889e+06 1.62443e+06 1.48079e+06 1.75432e+06 1.68755e+06 1.60951e+06 1.55446e+06 1.6595e+06 1.66928e+06 1.87824e+06 1.80685e+06 1.60729e+06 1.56106e+06 1.83522e+06 1.34338e+06 1.68826e+06 1.89574e+06 1.57305e+06 1.65479e+06 1.64326e+06 1.76217e+06 1.4684e+06 1.64374e+06 1.46996e+06 1.69656e+06 1.46672e+06 1.77609e+06 1.79565e+06 1.64107e+06 1.7715e+06 1.73172e+06 1.86091e+06 1.74473e+06 1.58231e+06 1.73691e+06 1.6703e+06 1.91124e+06 1.61005e+06 1.69173e+06 1.69722e+06 1.55862e+06 1.69591e+06 1.50634e+06 1.75928e+06 1.72873e+06 1.78259e+06 1.65875e+06 1.83061e+06 1.63026e+06 1.66988e+06 1.67516e+06 1.52585e+06 1.68351e+06 1.61041e+06 1.67863e+06 1.7684e+06 1.67604e+06 1.63215e+06 1.657e+06 1.69838e+06 1.74826e+06 1.54724e+06 1.81267e+06 1.75487e+06 1.73335e+06 1.70182e+06 1.61916e+06 1.68472e+06 1.55356e+06 1.62956e+06 1.82882e+06 
1.54187e+06 1.70834e+06 1.63842e+06 1.6038e+06 1.63651e+06 1.85731e+06 1.73495e+06 1.83029e+06 1.7234e+06 1.70368e+06 1.91681e+06 1.66759e+06 1.81224e+06 1.69442e+06 1.81317e+06 1.59787e+06 1.7845e+06 1.64386e+06 1.7839e+06 1.69942e+06 1.88223e+06 1.49443e+06 1.77608e+06 1.73841e+06 1.7629e+06 1.61576e+06 1.72251e+06 1.85099e+06 1.74941e+06 1.73172e+06 1.64975e+06 1.64749e+06 1.67491e+06 1.79572e+06 1.66849e+06 1.61336e+06 1.79169e+06 1.70956e+06 1.69015e+06 1.73091e+06 1.62139e+06 1.53881e+06 1.82809e+06 1.55759e+06 1.58467e+06 1.93563e+06 1.65915e+06 1.64943e+06 1.68748e+06 1.83604e+06 1.48353e+06 1.64103e+06 1.64561e+06 1.79045e+06 1.54855e+06 1.88925e+06 1.85346e+06 1.70641e+06 1.92078e+06 1.81604e+06 1.81343e+06 1.74469e+06 1.5796e+06 1.75023e+06 1.64015e+06 1.92663e+06 1.63395e+06 1.88573e+06 1.89033e+06 1.52579e+06 1.72216e+06 1.56751e+06 1.74208e+06 1.84432e+06 1.79473e+06 1.56817e+06 1.84646e+06 1.75151e+06 1.73598e+06 1.74758e+06 1.68412e+06 1.79227e+06 1.64534e+06 1.68956e+06 1.77064e+06 1.65541e+06 1.58292e+06 1.58101e+06 1.76931e+06 1.96189e+06 1.55112e+06 1.81428e+06 1.68982e+06 1.69406e+06 1.79392e+06 1.52781e+06 1.717e+06 1.61909e+06 1.69462e+06 1.97193e+06 
1.29266e+06 1.43216e+06 1.4394e+06 1.41475e+06 1.39282e+06 1.63867e+06 1.44436e+06 1.511e+06 1.51184e+06 1.5616e+06 1.70798e+06 1.5083e+06 1.66787e+06 1.45552e+06 1.68162e+06 1.43401e+06 1.54035e+06 1.38234e+06 1.69762e+06 1.54215e+06 1.65321e+06 1.33097e+06 1.64031e+06 1.58543e+06 1.57188e+06 1.47791e+06 1.54704e+06 1.62834e+06 1.58004e+06 1.55889e+06 1.50463e+06 1.42849e+06 1.50814e+06 1.60565e+06 1.59039e+06 1.55698e+06 1.69587e+06 1.58583e+06 1.63113e+06 1.63444e+06 1.47462e+06 1.41289e+06 1.73174e+06 1.21381e+06 1.46663e+06 1.80847e+06 1.41913e+06 1.60397e+06 1.40449e+06 1.5642e+06 1.39174e+06 1.55245e+06 1.45009e+06 1.49973e+06 1.43011e+06 1.51926e+06 1.66138e+06 1.483e+06 1.75234e+06 1.66652e+06 1.6012e+06 1.56381e+06 1.40704e+06 1.615e+06 1.4993e+06 1.62306e+06 1.34445e+06 1.78324e+06 1.58662e+06 1.36499e+06 1.52334e+06 1.30751e+06 1.56852e+06 1.5316e+06 1.59229e+06 1.37044e+06 1.69926e+06 1.51029e+06 1.52971e+06 1.6006e+06 1.42669e+06 1.50609e+06 1.50021e+06 1.57554e+06 1.58403e+06 1.48388e+06 1.3386e+06 1.42855e+06 1.44183e+06 1.53022e+06 1.43682e+06 1.61392e+06 1.53161e+06 1.49812e+06 1.60018e+06 1.5217e+06 1.58617e+06 1.49777e+06 1.41666e+06 1.74077e+06 
1.43908e+06 1.47286e+06 1.47217e+06 1.4887e+06 1.38609e+06 1.7812e+06 1.63211e+06 1.65823e+06 1.57946e+06 1.6205e+06 1.75828e+06 1.50445e+06 1.73404e+06 1.54966e+06 1.74999e+06 1.53923e+06 1.51753e+06 1.4731e+06 1.67598e+06 1.55441e+06 1.71145e+06 1.45653e+06 1.64891e+06 1.60802e+06 1.56677e+06 1.55331e+06 1.70497e+06 1.65401e+06 1.70319e+06 1.55414e+06 1.51459e+06 1.51001e+06 1.63239e+06 1.63597e+06 1.59311e+06 1.56989e+06 1.66658e+06 1.56319e+06 1.62962e+06 1.61499e+06 1.45265e+06 1.45178e+06 1.79864e+06 1.36582e+06 1.45115e+06 1.76419e+06 1.45038e+06 1.57938e+06 1.50491e+06 1.6926e+06 1.47276e+06 1.44755e+06 1.55428e+06 1.57743e+06 1.41613e+06 1.73007e+06 1.72472e+06 1.62141e+06 1.71191e+06 1.62327e+06 1.66128e+06 1.74401e+06 1.47622e+06 1.57909e+06 1.53508e+06 1.73869e+06 1.483e+06 1.75028e+06 1.76888e+06 1.46874e+06 1.70295e+06 1.47035e+06 1.58761e+06 1.68395e+06 1.69076e+06 1.4827e+06 1.74457e+06 1.61414e+06 1.57668e+06 1.65016e+06 1.57217e+06 1.60141e+06 1.44326e+06 1.72443e+06 1.68357e+06 1.49348e+06 1.56028e+06 1.56015e+06 1.70394e+06 1.78393e+06 1.46776e+06 1.73139e+06 1.64688e+06 1.61091e+06 1.60811e+06 1.47852e+06 1.52333e+06 1.51123e+06 1.47391e+06 1.87102e+06 
